2025-09-04;;;02:01:56.653;[100] keepalive
2025-09-04;02:01:56.588;[48] PING;02:01:57.362;[102/48] PONG (1)
2025-09-04;02:01:58.637;[49] PING;02:01:59.554;[105/49] PONG (1)
2025-09-04;02:01:59.942;[50] PING;02:02:00.186;[107/50] PONG (1)
2025-09-04;;;02:02:01.654;[108] keepalive
2025-09-04;02:02:02.864;[51] PING;02:02:03.385;[110/51] PONG (1)
2025-09-04;02:02:05.564;[52] PING;02:02:05.782;[112/52] PONG (1)
2025-09-04;;;02:02:06.655;[114] keepalive
2025-09-04;02:02:07.009;[53] PING;02:02:07.738;[115/53] PONG (1)
2025-09-04;02:02:07.653;[54] PING;02:02:08.455;[117/54] PONG (1)
2025-09-04;02:02:08.962;[55] PING;02:02:09.931;[118/55] PONG (1)
2025-09-04;02:02:10.728;[56] PING;02:02:11.371;[120/56] PONG (1)
2025-09-04;;;02:02:11.656;[121] keepalive
2025-09-04;02:02:12.943;[57] PING;02:02:13.830;[123/57] PONG (1)
2025-09-04;02:02:15.433;[58] PING;02:02:15.914;[124/58] PONG (1)
2025-09-04;;;02:02:16.658;[126] keepalive
2025-09-04;02:02:17.308;[59] PING;02:02:17.424;[127/59] PONG (1)
2025-09-04;02:02:19.263;[60] PING;02:02:19.496;[129/60] PONG (1)
2025-09-04;02:02:20.732;[61] PING;02:02:21.633;[131/61] PONG (1)
2025-09-04;;;02:02:21.659;[132] keepalive
2025-09-04;02:02:23.400;[62] PING;02:02:23.689;[134/62] PONG (1)
2025-09-04;02:02:24.992;[63] PING;02:02:25.223;[136/63] PONG (1)
2025-09-04;;;02:02:26.661;[137] keepalive
2025-09-04;02:02:25.533;[64] PING;02:02:27.536;(таймаут)
2025-09-04;02:02:27.365;[65] PING;02:02:27.712;[139/65] PONG (1)
2025-09-04;02:02:29.301;[66] PING;02:02:29.758;[140/66] PONG (1)
2025-09-04;02:02:30.454;[67] PING;02:02:30.579;[141/67] PONG (1)
2025-09-04;;;02:02:31.662;[143] keepalive
2025-09-04;02:02:31.862;[68] PING;02:02:32.393;[144/68] PONG (1)
2025-09-04;02:02:32.823;[69] PING;02:02:33.097;[146/69] PONG (1)
2025-09-04;02:02:33.181;[70] PING;02:02:35.182;(таймаут)
2025-09-04;02:02:34.663;[71] PING;02:02:35.299;[147/71] PONG (1)
2025-09-04;;;02:02:36.664;[149] keepalive
2025-09-04;02:02:36.226;[72] PING;02:02:37.105;[151/72] PONG (1)
2025-09-04;02:02:38.359;[73] PING;02:02:38.570;[153/73] PONG (1)
2025-09-04;02:02:39.534;[74] PING;02:02:40.420;[154/74] PONG (1)
2025-09-04;02:02:40.130;[75] PING;02:02:41.228;[155/75] PONG (1)
2025-09-04;;;02:02:41.665;[156] keepalive
2025-09-04;02:02:42.030;[76] PING;02:02:42.211;[157/76] PONG (1)
2025-09-04;02:02:43.090;[77] PING;02:02:43.857;[158/77] PONG (1)
2025-09-04;02:02:45.682;[78] PING;02:02:46.221;[160/78] PONG (1)
2025-09-04;;;02:02:46.666;[161] keepalive
2025-09-04;02:02:47.627;[79] PING;02:02:49.629;(таймаут)
2025-09-04;02:02:50.070;[80] PING;02:02:50.547;[165/80] PONG (1)
2025-09-04;;;02:02:51.666;[166] keepalive
2025-09-04;02:02:51.176;[81] PING;02:02:51.858;[167/81] PONG (1)
2025-09-04;02:02:53.509;[82] PING;02:02:55.510;(таймаут)
2025-09-04;02:02:54.587;[83] PING;02:02:55.562;[170/83] PONG (1)
2025-09-04;02:02:55.320;[84] PING;02:02:56.464;[172/84] PONG (1)
2025-09-04;;;02:02:56.668;[173] keepalive
2025-09-04;02:02:58.726;[86] PING;02:02:58.835;[175/86] PONG (1)
2025-09-04;02:02:57.598;[85] PING;02:02:59.600;(таймаут)
2025-09-04;02:02:59.085;[87] PING;02:02:59.817;[177/87] PONG (1)
2025-09-04;;;02:03:01.669;[178] keepalive
2025-09-04;02:03:01.612;[88] PING;02:03:02.116;[179/88] PONG (1)
2025-09-04;02:03:04.222;[89] PING;02:03:04.951;[181/89] PONG (1)
2025-09-04;02:03:04.781;[90] PING;02:03:05.214;[182/90] PONG (1)
2025-09-04;02:03:05.143;[91] PING;02:03:05.590;[183/91] PONG (1)
2025-09-04;;;02:03:06.671;[185] keepalive
2025-09-04;02:03:06.827;[92] PING;02:03:06.929;[186/92] PONG (1)
2025-09-04;02:03:07.677;[93] PING;02:03:08.478;[188/93] PONG (1)
2025-09-04;02:03:09.718;[94] PING;02:03:10.352;[190/94] PONG (1)
2025-09-04;;;02:03:11.672;[192] keepalive
2025-09-04;02:03:12.295;[95] PING;02:03:12.678;[193/95] PONG (1)
2025-09-04;02:03:13.156;[96] PING;02:03:13.538;[195/96] PONG (1)
2025-09-04;02:03:14.218;[97] PING;02:03:14.353;[196/97] PONG (1)
2025-09-04;;;02:03:16.673;[199] keepalive
2025-09-04;02:03:17.130;[98] PING;02:03:17.743;[201/98] PONG (1)
2025-09-04;02:03:18.082;[99] PING;02:03:18.643;[202/99] PONG (1)
2025-09-04;02:03:18.594;[100] PING;02:03:18.968;[204/100] PONG (1)
2025-09-04;02:03:20.551;[101] PING;02:03:20.742;[206/101] PONG (1)
2025-09-04;;;02:03:21.674;[207] keepalive
2025-09-04;02:03:21.450;[102] PING;02:03:22.296;[208/102] PONG (1)
2025-09-04;02:03:23.146;[104] PING;02:03:24.073;[212/104] PONG (1)
2025-09-04;02:03:22.279;[103] PING;02:03:24.280;(таймаут)
2025-09-04;02:03:26.124;[105] PING;02:03:26.473;[214/105] PONG (1)
2025-09-04;;;02:03:26.675;[215] keepalive
2025-09-04;02:03:27.927;[106] PING;02:03:28.169;[218/106] PONG (1)
2025-09-04;02:03:28.758;[107] PING;02:03:29.707;[220/107] PONG (1)
2025-09-04;02:03:30.139;[108] PING;02:03:30.629;[221/108] PONG (1)
2025-09-04;;;02:03:31.677;[223] keepalive
2025-09-04;02:03:32.215;[109] PING;02:03:32.803;[224/109] PONG (1)
2025-09-04;02:03:34.761;[110] PING;02:03:35.289;[227/110] PONG (1)
2025-09-04;;;02:03:36.678;[228] keepalive
2025-09-04;02:03:37.565;[111] PING;02:03:37.778;[230/111] PONG (1)
2025-09-04;02:03:39.270;[112] PING;02:03:39.923;[231/112] PONG (1)
2025-09-04;;;02:03:41.679;[232] keepalive
2025-09-04;02:03:41.284;[113] PING;02:03:41.832;[233/113] PONG (1)
2025-09-04;02:03:43.944;[114] PING;02:03:44.527;[237/114] PONG (1)
2025-09-04;;;02:03:46.680;[239] keepalive
2025-09-04;02:03:45.661;[115] PING;02:03:47.662;(таймаут)
2025-09-04;02:03:48.148;[116] PING;02:03:49.000;[242/116] PONG (1)
2025-09-04;02:03:49.070;[117] PING;02:03:49.225;[243/117] PONG (1)
2025-09-04;;;02:03:51.681;[245] keepalive
2025-09-04;02:03:51.941;[118] PING;02:03:52.674;[247/118] PONG (1)
2025-09-04;02:03:53.859;[119] PING;02:03:54.559;[248/119] PONG (1)
2025-09-04;02:03:55.273;[120] PING;02:03:55.812;[250/120] PONG (1)
2025-09-04;02:03:56.043;[121] PING;02:03:56.438;[251/121] PONG (1)
2025-09-04;;;02:03:56.682;[252] keepalive
2025-09-04;02:03:57.195;[122] PING;02:03:58.131;[254/122] PONG (1)
2025-09-04;02:03:58.355;[123] PING;02:03:58.806;[256/123] PONG (1)
2025-09-04;02:04:00.248;[124] PING;02:04:00.791;[257/124] PONG (1)
2025-09-04;;;02:04:01.683;[259] keepalive
2025-09-04;02:04:02.966;[125] PING;02:04:03.503;[260/125] PONG (1)
2025-09-04;02:04:05.066;[126] PING;02:04:05.913;[263/126] PONG (1)
2025-09-04;02:04:06.406;[127] PING;02:04:06.528;[264/127] PONG (1)
2025-09-04;;;02:04:06.685;[265] keepalive
2025-09-04;02:04:08.136;[128] PING;02:04:09.093;[269/128] PONG (1)
2025-09-04;02:04:09.917;[129] PING;02:04:10.457;[272/129] PONG (1)
2025-09-04;02:04:11.459;[130] PING;02:04:11.669;[273/130] PONG (1)
2025-09-04;;;02:04:11.686;[274] keepalive
2025-09-04;02:04:12.571;[131] PING;02:04:13.407;[276/131] PONG (1)
2025-09-04;02:04:13.795;[132] PING;02:04:14.127;[277/132] PONG (1)
2025-09-04;02:04:15.396;[133] PING;02:04:16.348;[279/133] PONG (1)
2025-09-04;;;02:04:16.686;[280] keepalive
2025-09-04;02:04:16.681;[134] PING;02:04:16.930;[281/134] PONG (1)
2025-09-04;02:04:18.201;[136] PING;02:04:18.398;[282/136] PONG (1)
2025-09-04;02:04:17.126;[135] PING;02:04:19.127;(таймаут)
2025-09-04;02:04:19.042;[137] PING;02:04:19.197;[284/137] PONG (1)
2025-09-04;02:04:20.251;[138] PING;02:04:20.980;[287/138] PONG (1)
2025-09-04;;;02:04:21.688;[288] keepalive
2025-09-04;02:04:23.658;[140] PING;02:04:24.131;[291/140] PONG (1)
2025-09-04;02:04:22.361;[139] PING;02:04:24.362;(таймаут)
2025-09-04;02:04:24.682;[141] PING;02:04:25.676;[292/141] PONG (1)
2025-09-04;;;02:04:26.689;[294] keepalive
2025-09-04;02:04:27.610;[142] PING;02:04:28.036;[295/142] PONG (1)
2025-09-04;02:04:29.480;[143] PING;02:04:29.802;[297/143] PONG (1)
2025-09-04;;;02:04:31.690;[299] keepalive
2025-09-04;02:04:32.073;[144] PING;02:04:32.722;[300/144] PONG (1)
2025-09-04;02:04:34.160;[145] PING;02:04:34.921;[301/145] PONG (1)
2025-09-04;02:04:35.767;[146] PING;02:04:36.616;[302/146] PONG (1)
2025-09-04;;;02:04:36.692;[304] keepalive
2025-09-04;02:04:38.485;[147] PING;02:04:39.463;[306/147] PONG (1)
2025-09-04;02:04:39.036;[148] PING;02:04:40.388;[308/148] PONG (1)
2025-09-04;;;02:04:41.693;[309] keepalive
2025-09-04;02:04:41.993;[149] PING;02:04:42.714;[311/149] PONG (1)
2025-09-04;02:04:43.438;[150] PING;02:04:44.411;[312/150] PONG (1)
2025-09-04;02:04:45.750;[151] PING;02:04:46.468;[315/151] PONG (1)
2025-09-04;;;02:04:46.694;[316] keepalive
2025-09-04;02:04:47.787;[152] PING;02:04:48.173;[317/152] PONG (1)
2025-09-04;02:04:50.770;[153] PING;02:04:51.462;[320/153] PONG (1)
2025-09-04;;;02:04:51.695;[321] keepalive
2025-09-04;02:04:51.786;[154] PING;02:04:52.055;[322/154] PONG (1)
2025-09-04;02:04:54.405;[155] PING;02:04:54.731;[324/155] PONG (1)
2025-09-04;;;02:04:56.696;[326] keepalive
2025-09-04;02:04:55.945;[156] PING;02:04:56.727;[327/156] PONG (1)
2025-09-04;02:04:58.630;[157] PING;02:04:58.837;[329/157] PONG (1)
2025-09-04;02:04:59.939;[158] PING;02:05:00.692;[332/158] PONG (1)
2025-09-04;02:05:01.441;[159] PING;02:05:01.564;[334/159] PONG (1)
2025-09-04;;;02:05:01.697;[335] keepalive
2025-09-04;02:05:04.010;[160] PING;02:05:04.818;[338/160] PONG (1)
2025-09-04;02:05:05.086;[161] PING;02:05:05.742;[339/161] PONG (1)
2025-09-04;;;02:05:06.698;[341] keepalive
2025-09-04;02:05:07.615;[162] PING;02:05:08.372;[343/162] PONG (1)
2025-09-04;02:05:09.104;[163] PING;02:05:09.789;[344/163] PONG (1)
2025-09-04;;;02:05:11.699;[346] keepalive
2025-09-04;02:05:11.700;[164] PING;02:05:12.421;[347/164] PONG (1)
2025-09-04;02:05:13.673;[165] PING;02:05:13.856;[349/165] PONG (1)
2025-09-04;02:05:15.065;[166] PING;02:05:15.917;[351/166] PONG (1)
2025-09-04;02:05:15.903;[167] PING;02:05:16.085;[353/167] PONG (1)
2025-09-04;;;02:05:16.700;[354] keepalive
2025-09-04;02:05:17.455;[168] PING;02:05:18.348;[357/168] PONG (1)
2025-09-04;02:05:20.379;[169] PING;02:05:21.358;[360/169] PONG (1)
2025-09-04;;;02:05:21.701;[361] keepalive
2025-09-04;02:05:23.279;[170] PING;02:05:24.179;[365/170] PONG (1)
2025-09-04;02:05:25.073;[171] PING;02:05:25.382;[367/171] PONG (1)
2025-09-04;;;02:05:26.702;[368] keepalive
2025-09-04;02:05:26.748;[172] PING;02:05:27.014;[369/172] PONG (1)
2025-09-04;02:05:29.135;[173] PING;02:05:29.930;[371/173] PONG (1)
2025-09-04;;;02:05:31.704;[374] keepalive
2025-09-04;02:05:31.684;[174] PING;02:05:31.940;[375/174] PONG (1)
2025-09-04;02:05:32.712;[175] PING;02:05:33.283;[376/175] PONG (1)
2025-09-04;02:05:34.951;[176] PING;02:05:35.054;[378/176] PONG (1)
2025-09-04;;;02:05:36.704;[379] keepalive
2025-09-04;02:05:37.423;[177] PING;02:05:38.183;[381/177] PONG (1)
2025-09-04;02:05:38.785;[178] PING;02:05:39.736;[383/178] PONG (1)
2025-09-04;02:05:39.499;[179] PING;02:05:39.927;[384/179] PONG (1)
2025-09-04;02:05:41.067;[181] PING;02:05:41.606;[385/181] PONG (1)
2025-09-04;;;02:05:41.705;[386] keepalive
